Shelf_Code,Barcode,Zone,Zone_Name,Categories,Items,Stock_Units,A_Items,B_Items,C_Items
C-119,SHELF-C-119,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4079,0,0,10
C-12,SHELF-C-12,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,101604,0,10,30
C-120,SHELF-C-120,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,948,0,0,10
C-121,SHELF-C-121,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,172,0,0,10
C-122,SHELF-C-122,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2607,0,0,10
C-123,SHELF-C-123,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4947,0,0,10
C-124,SHELF-C-124,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3549,0,0,10
C-125,SHELF-C-125,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2990,0,0,10
C-126,SHELF-C-126,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3316,0,0,10
C-127,SHELF-C-127,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1112,0,0,10
C-128,SHELF-C-128,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,951,0,0,10
C-129,SHELF-C-129,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,8984,0,0,10
C-13,SHELF-C-13,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,103897,0,10,30
C-130,SHELF-C-130,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3063,0,0,10
C-131,SHELF-C-131,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,883,0,0,10
C-132,SHELF-C-132,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1734,0,0,10
C-133,SHELF-C-133,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,965,0,0,10
C-134,SHELF-C-134,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6897,0,0,10
C-135,SHELF-C-135,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3376,0,0,10
C-136,SHELF-C-136,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2296,0,0,10
C-137,SHELF-C-137,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,398,0,0,10
C-138,SHELF-C-138,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,747,0,0,10
C-139,SHELF-C-139,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1716,0,0,10
C-14,SHELF-C-14,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,103988,0,10,30
C-140,SHELF-C-140,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,459,0,0,10
C-141,SHELF-C-141,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,759,0,0,10
C-142,SHELF-C-142,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,914,0,0,10
C-143,SHELF-C-143,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1558,0,0,10
C-144,SHELF-C-144,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3010,0,0,10
C-145,SHELF-C-145,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,800,0,0,10
C-146,SHELF-C-146,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2588,0,0,10
C-147,SHELF-C-147,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5898,0,0,10
C-148,SHELF-C-148,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1142,0,0,10
C-149,SHELF-C-149,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6229,0,0,10
C-15,SHELF-C-15,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,268694,0,10,30
C-150,SHELF-C-150,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1536,0,0,10
C-151,SHELF-C-151,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4121,0,0,10
C-152,SHELF-C-152,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4292,0,0,10
C-153,SHELF-C-153,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2647,0,0,10
C-154,SHELF-C-154,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1687,0,0,10
C-155,SHELF-C-155,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1408,0,0,10
C-156,SHELF-C-156,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3936,0,0,10
C-157,SHELF-C-157,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,237,0,0,10
C-158,SHELF-C-158,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,396,0,0,10
C-159,SHELF-C-159,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,252,0,0,10
C-16,SHELF-C-16,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,260375,0,10,30
C-160,SHELF-C-160,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1656,0,0,10
C-161,SHELF-C-161,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4470,0,0,10
C-162,SHELF-C-162,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2179,0,0,10
C-163,SHELF-C-163,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,898,0,0,10
C-164,SHELF-C-164,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,324,0,0,10
C-165,SHELF-C-165,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1164,0,0,10
C-166,SHELF-C-166,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,411,0,0,10
C-167,SHELF-C-167,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1499,0,0,10
C-168,SHELF-C-168,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1334,0,0,10
C-169,SHELF-C-169,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2748,0,0,10
C-17,SHELF-C-17,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,319751,0,10,30
C-170,SHELF-C-170,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,635,0,0,10
C-171,SHELF-C-171,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2201,0,0,10
C-172,SHELF-C-172,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,971,0,0,10
C-173,SHELF-C-173,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1369,0,0,10
C-174,SHELF-C-174,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5733,0,0,10
C-175,SHELF-C-175,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4430,0,0,10
C-176,SHELF-C-176,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5592,0,0,10
C-177,SHELF-C-177,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1383,0,0,10
C-178,SHELF-C-178,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,794,0,0,10
C-179,SHELF-C-179,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1818,0,0,10
C-18,SHELF-C-18,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,206890,0,10,30
C-180,SHELF-C-180,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,709,0,0,10
C-181,SHELF-C-181,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1877,0,0,10
C-182,SHELF-C-182,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2050,0,0,10
C-183,SHELF-C-183,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2682,0,0,10
C-184,SHELF-C-184,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1717,0,0,10
C-185,SHELF-C-185,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2189,0,0,10
C-186,SHELF-C-186,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1768,0,0,10
C-187,SHELF-C-187,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2395,0,0,10
C-188,SHELF-C-188,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2118,0,0,10
C-189,SHELF-C-189,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,997,0,0,10
C-19,SHELF-C-19,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,104334,0,10,30
C-190,SHELF-C-190,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2853,0,0,10
C-191,SHELF-C-191,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2322,0,0,10
C-192,SHELF-C-192,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3488,0,0,10
C-193,SHELF-C-193,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7466,0,0,10
C-194,SHELF-C-194,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2635,0,0,10
C-195,SHELF-C-195,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6091,0,0,10
C-196,SHELF-C-196,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,823,0,0,10
C-197,SHELF-C-197,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3295,0,0,10
C-198,SHELF-C-198,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7133,0,0,10
C-199,SHELF-C-199,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4683,0,0,10
C-20,SHELF-C-20,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,102927,0,10,30
C-200,SHELF-C-200,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2309,0,0,10
C-201,SHELF-C-201,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3400,0,0,10
C-202,SHELF-C-202,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,587,0,0,10
C-203,SHELF-C-203,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3170,0,0,10
C-204,SHELF-C-204,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4583,0,0,10
C-205,SHELF-C-205,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5468,0,0,10
C-206,SHELF-C-206,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3734,0,0,10
C-207,SHELF-C-207,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1627,0,0,10
C-208,SHELF-C-208,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1699,0,0,10
C-209,SHELF-C-209,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1340,0,0,10
C-21,SHELF-C-21,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,195093,0,10,30
C-210,SHELF-C-210,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,786,0,0,10
C-211,SHELF-C-211,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3531,0,0,10
C-212,SHELF-C-212,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,629,0,0,10
C-213,SHELF-C-213,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2707,0,0,10
C-214,SHELF-C-214,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1524,0,0,10
C-215,SHELF-C-215,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7556,0,0,10
C-216,SHELF-C-216,C,Large Items / Machines,Mesin Jahit / Sewing Machine,6,3929,0,0,6
C-22,SHELF-C-22,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,100733,0,10,30
C-23,SHELF-C-23,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,110508,0,8,32
C-24,SHELF-C-24,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,4400,0,0,40
C-25,SHELF-C-25,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,10768,0,0,40
C-26,SHELF-C-26,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,9238,0,0,40
C-27,SHELF-C-27,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,7626,0,0,40
C-28,SHELF-C-28,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Mesin / Machines",40,12212,0,0,40
C-29,SHELF-C-29,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Lain-lain / Others",34,8699,0,0,34
C-30,SHELF-C-30,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Lain-lain / Others",30,11016,0,0,30
C-31,SHELF-C-31,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock, Lain-lain / Others",26,4848,0,0,26
C-32,SHELF-C-32,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock",20,5402,0,0,20
C-33,SHELF-C-33,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock",20,2408,0,0,20
C-34,SHELF-C-34,C,Large Items / Machines,"Mesin Jahit / Sewing Machine, Mesin Obras / Overlock",19,3268,0,0,19
C-35,SHELF-C-35,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,365,0,0,10
C-36,SHELF-C-36,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5944,0,0,10
C-37,SHELF-C-37,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,835,0,0,10
C-38,SHELF-C-38,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2218,0,0,10
C-39,SHELF-C-39,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,17976,0,0,10
C-40,SHELF-C-40,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4767,0,0,10
C-41,SHELF-C-41,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3329,0,0,10
C-42,SHELF-C-42,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3328,0,0,10
C-43,SHELF-C-43,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5672,0,0,10
C-44,SHELF-C-44,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,902,0,0,10
C-45,SHELF-C-45,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6020,0,0,10
C-46,SHELF-C-46,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3491,0,0,10
C-47,SHELF-C-47,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2408,0,0,10
C-48,SHELF-C-48,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,8558,0,0,10
C-49,SHELF-C-49,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1011,0,0,10
C-50,SHELF-C-50,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2387,0,0,10
C-51,SHELF-C-51,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5796,0,0,10
C-52,SHELF-C-52,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3766,0,0,10
C-53,SHELF-C-53,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1385,0,0,10
C-54,SHELF-C-54,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4807,0,0,10
C-55,SHELF-C-55,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7167,0,0,10
C-56,SHELF-C-56,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2610,0,0,10
C-57,SHELF-C-57,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7440,0,0,10
C-58,SHELF-C-58,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2317,0,0,10
C-59,SHELF-C-59,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4947,0,0,10
C-60,SHELF-C-60,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,15815,0,0,10
C-61,SHELF-C-61,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,9552,0,0,10
C-62,SHELF-C-62,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1111,0,0,10
C-63,SHELF-C-63,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,690,0,0,10
C-64,SHELF-C-64,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3421,0,0,10
C-65,SHELF-C-65,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5281,0,0,10
C-66,SHELF-C-66,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,219,0,0,10
C-67,SHELF-C-67,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,16830,0,0,10
C-68,SHELF-C-68,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,7024,0,0,10
C-69,SHELF-C-69,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,4277,0,0,10
C-70,SHELF-C-70,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,690,0,0,10
C-71,SHELF-C-71,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,739,0,0,10
C-72,SHELF-C-72,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,723,0,0,10
C-73,SHELF-C-73,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,6910,0,0,10
C-74,SHELF-C-74,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1795,0,0,10
C-75,SHELF-C-75,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2509,0,0,10
C-76,SHELF-C-76,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1755,0,0,10
C-77,SHELF-C-77,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,603,0,0,10
C-78,SHELF-C-78,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1704,0,0,10
C-79,SHELF-C-79,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1359,0,0,10
C-80,SHELF-C-80,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,128,0,0,10
C-81,SHELF-C-81,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1206,0,0,10
C-82,SHELF-C-82,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2114,0,0,10
C-83,SHELF-C-83,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,307,0,0,10
C-84,SHELF-C-84,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,9796,0,0,10
C-85,SHELF-C-85,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,5101,0,0,10
C-86,SHELF-C-86,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,3509,0,0,10
C-87,SHELF-C-87,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2600,0,0,10
C-88,SHELF-C-88,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,1388,0,0,10
C-89,SHELF-C-89,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,648,0,0,10
C-90,SHELF-C-90,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,507,0,0,10
C-91,SHELF-C-91,C,Large Items / Machines,Mesin Jahit / Sewing Machine,10,2154,0,0,10
