Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Mesin Jahit merk JUKI SECOND - MESIN JAHIT BROTHER,TKM-00059,2000000000059,Storable Product,Mesin Jahit / Sewing Machine,1940000,0,5,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (GI) KAKI+MEJA IMFOR,TKM-00060,2000000000060,Storable Product,Mesin Jahit / Sewing Machine,1110000,0,20,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (G)PKT MEJA KKI SRV,TKM-00061,2000000000061,Storable Product,Mesin Jahit / Sewing Machine,980000,0,43,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (C)PAKET LENKP SERVO,TKM-00062,2000000000062,Storable Product,Mesin Jahit / Sewing Machine,2235000,0,53,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (D)PAKET LENGK IMF,TKM-00063,2000000000063,Storable Product,Mesin Jahit / Sewing Machine,2340000,0,95,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (A)PAKET KEPALANYA,TKM-00064,2000000000064,Storable Product,Mesin Jahit / Sewing Machine,1180000,0,35,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - PK SECOND JHT b714,TKM-00065,2000000000065,Storable Product,Mesin Jahit / Sewing Machine,1240000,0,0,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (B)PAKET DYNMU BIASA,TKM-00066,2000000000066,Storable Product,Mesin Jahit / Sewing Machine,2290000,0,52,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - (E) PAKET 5550+SERVO,TKM-00067,2000000000067,Storable Product,Mesin Jahit / Sewing Machine,2340000,0,11,TRUE,TRUE
Mesin Jahit merk JUKI SECOND - EE)TYPE 5550MEJA IMF,TKM-00068,2000000000068,Storable Product,Mesin Jahit / Sewing Machine,2490000,0,2,TRUE,TRUE
Benang Jahit Karung 20/6 Queen,TKM-00069,2000000000069,Storable Product,Benang / Thread,48999,0,240,TRUE,TRUE
Sepatu Ruffler / Rempel Mesin Hitam / Classic / Klasik 55705,TKM-00070,2000000000070,Storable Product,Sepatu / Presser Foot,66950,0,99985,TRUE,TRUE
tahanan rotari hook pos bed mesin jahit tungku 810,TKM-00071,2000000000071,Storable Product,Mesin Jahit / Sewing Machine,42000,0,9,TRUE,TRUE
ORIGINAL Setrika Uap Listrik FS-Star 1000 Watt 2 Liter Laundry,TKM-00072,2000000000072,Storable Product,Lainnya / Other,599999,0,1000,TRUE,TRUE
ORIGINAL Dinamo Mesin Jahit Lubang Kancing 400 Watt 4P BRETHREN,TKM-00073,2000000000073,Storable Product,Mesin Jahit / Sewing Machine,1299999,0,96,TRUE,TRUE
SK292 Baut / Screw Siruba 747 Mesin Jahit Obras ORIGINAL,TKM-00074,2000000000074,Storable Product,Mesin Jahit / Sewing Machine,9800,0,1000,TRUE,TRUE
Mesin jahit walking foot Typical 0302,TKM-00075,2000000000075,Storable Product,Mesin Jahit / Sewing Machine,2000000,0,3,TRUE,TRUE
KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL - KF32 Dudukan,TKM-00076,2000000000076,Storable Product,Jarum / Needles,29999,0,999,TRUE,TRUE
KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL - KF32+33 Komplit,TKM-00077,2000000000077,Storable Product,Jarum / Needles,44999,0,997,TRUE,TRUE
KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL - KF33 As Saja,TKM-00078,2000000000078,Storable Product,Jarum / Needles,39999,0,1000,TRUE,TRUE
ORIGINAL Rotary Hook HIROSE HSH- 7.94A/B - 7.94B,TKM-00079,2000000000079,Storable Product,Sparepart / Parts,70000,0,3,TRUE,TRUE
ORIGINAL Rotary Hook HIROSE HSH- 7.94A/B - 7.94A,TKM-00080,2000000000080,Storable Product,Sparepart / Parts,70000,0,8,TRUE,TRUE
ORIGINAL Jarum Organ Needles DCx3 DC X 3 NO. 9 JAPAN - Jarum Mesin Jahit Multifungsi,TKM-00081,2000000000081,Storable Product,Jarum / Needles,19000,0,50,TRUE,TRUE
Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial - M,TKM-00082,2000000000082,Storable Product,Mesin Jahit / Sewing Machine,38999,0,196,TRUE,TRUE
Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial - L,TKM-00083,2000000000083,Storable Product,Mesin Jahit / Sewing Machine,38999,0,100,TRUE,TRUE
Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial - S,TKM-00084,2000000000084,Storable Product,Mesin Jahit / Sewing Machine,38999,0,9989,TRUE,TRUE
"ORIGINAL PAKET BTF 2 dop / knob roda, Ring, Baut pada mesin jahit hitam / klasik",TKM-00085,2000000000085,Storable Product,Mesin Jahit / Sewing Machine,18999,0,99845,TRUE,TRUE
ORIGINAL Jarum Pentul HAKATORI 500gr - Stainless Warna Pastel Anti Karat 500 Gram - HAKATORI 500gr,TKM-00086,2000000000086,Storable Product,Jarum / Needles,179000,0,401,TRUE,TRUE
KT39-1 KT39-2 Pipa Oli Aluminium Mesin Obras Industri ORIGINAL - KT39E-1 (Atas),TKM-00087,2000000000087,Storable Product,Mesin Obras / Overlock,13000,0,93,TRUE,TRUE
KT39-1 KT39-2 Pipa Oli Aluminium Mesin Obras Industri ORIGINAL - KT39-2 (Bawah),TKM-00088,2000000000088,Storable Product,Mesin Obras / Overlock,13000,0,91,TRUE,TRUE
ORIGINAL Minyak Pelumas / Oli Mesin Jahit Merek NEW HOME (1 Liter) ORIGINAL,TKM-00089,2000000000089,Storable Product,Mesin Jahit / Sewing Machine,50999,0,87,TRUE,TRUE
ORIGINAL Rotary Hook 7.94B merk SEWBELLE (mesin jahit jarum 1 industrial B-Tipis ),TKM-00090,2000000000090,Storable Product,Jarum / Needles,99999,0,23,TRUE,TRUE
ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri - 13,TKM-00091,2000000000091,Storable Product,Jarum / Needles,25000,0,44,TRUE,TRUE
ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri - 9,TKM-00092,2000000000092,Storable Product,Jarum / Needles,25000,0,140,TRUE,TRUE
ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri - 11,TKM-00093,2000000000093,Storable Product,Jarum / Needles,25000,0,52,TRUE,TRUE
ORIGINAL KG142 Needle Clamp / Kepala Jarum Mesin Obras Industri,TKM-00094,2000000000094,Storable Product,Jarum / Needles,22999,0,61,TRUE,TRUE
ORIGINAL MB14 SIRUBA C007 F007 Karet Tutup Lubang Minyak Mesin Jahit Overdeck ORIGINAL,TKM-00095,2000000000095,Storable Product,Mesin Jahit / Sewing Machine,5200,0,14,TRUE,TRUE
Lampu Mesin Jahit LED High Quality 20 Titik - 20 titik colokan,TKM-00096,2000000000096,Storable Product,Mesin Jahit / Sewing Machine,40000,0,97865,TRUE,TRUE
ORIGINAL Dinamo New Long NP-7A NL Merk General Motors (GM) -Dinamo Mesin Jahit Karung,TKM-00097,2000000000097,Storable Product,Mesin Jahit / Sewing Machine,299000,0,998,TRUE,TRUE
Mesin Obras Butterfly GN 1 Semi Industri,TKM-00098,2000000000098,Storable Product,Mesin Obras / Overlock,1189000,0,88,TRUE,TRUE
KS26-2D Tahanan Tangkai Sepatu Mesin Obras F700,TKM-00099,2000000000099,Storable Product,Mesin Obras / Overlock,19999,0,4,TRUE,TRUE
KU15 PENDINGIN JARUM MESIN OBRAS BENANG EMPAT 747 ORIGINAL,TKM-00100,2000000000100,Storable Product,Jarum / Needles,19000,0,99996,TRUE,TRUE
Spull Spool Bobbin Mesin Jahit Industri Jarum 1,TKM-00101,2000000000101,Storable Product,Jarum / Needles,1000,0,992440,TRUE,TRUE
ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry - Hijau,TKM-00102,2000000000102,Storable Product,Oil / Lubricant,64000,0,98,TRUE,TRUE
ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry - Biru,TKM-00103,2000000000103,Storable Product,Oil / Lubricant,45000,0,9987,TRUE,TRUE
ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry - Merah,TKM-00104,2000000000104,Storable Product,Oil / Lubricant,79000,0,83,TRUE,TRUE
KQ34 KL Bushing Mesin Obras Industri - Hitam,TKM-00105,2000000000105,Storable Product,Mesin Obras / Overlock,29000,0,9,TRUE,TRUE
Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3 - TYPE JARUM 3,TKM-00106,2000000000106,Storable Product,Mesin Jahit / Sewing Machine,3779000,0,19,TRUE,TRUE
Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3 - TYPE JARUM 2,TKM-00107,2000000000107,Storable Product,Mesin Jahit / Sewing Machine,3719000,0,20,TRUE,TRUE
Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3 - kepala+ bak only,TKM-00108,2000000000108,Storable Product,Mesin Jahit / Sewing Machine,2569000,0,27,TRUE,TRUE
Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3 - PAKET TANPA DNMU,TKM-00109,2000000000109,Storable Product,Mesin Jahit / Sewing Machine,3269000,0,2,TRUE,TRUE
KN38 KN40 SIRUBA Tension Set Rante Rantai Mesin Jahit Obras Industri ORIGINAL,TKM-00110,2000000000110,Storable Product,Mesin Jahit / Sewing Machine,12400,0,14,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (DF)PAKTTANPA DINAMU,TKM-00111,2000000000111,Storable Product,Mesin Jahit / Sewing Machine,1789999,0,6,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (D) PAKET LENGKP IMF,TKM-00112,2000000000112,Storable Product,Mesin Jahit / Sewing Machine,2632999,0,89,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (B) PKT DYNAMU BIASA,TKM-00113,2000000000113,Storable Product,Mesin Jahit / Sewing Machine,2639999,0,157,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (C) PAKET LENGKP SRV,TKM-00114,2000000000114,Storable Product,Mesin Jahit / Sewing Machine,2399999,0,126,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (A) PAKET KEPALANYA,TKM-00115,2000000000115,Storable Product,Mesin Jahit / Sewing Machine,1299999,0,362,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (E)PKT SECON+D BIASA,TKM-00116,2000000000116,Storable Product,Mesin Jahit / Sewing Machine,2079999,0,1,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (F) PAKET GRESS/BARU,TKM-00117,2000000000117,Storable Product,Mesin Jahit / Sewing Machine,3599999,0,15,TRUE,TRUE
Mesin Jahit TYPICAL Second industri siap pakai - (G)PKT LENKP DYRECT,TKM-00118,2000000000118,Storable Product,Mesin Jahit / Sewing Machine,4199999,0,17,TRUE,TRUE
ORIGINAL Jarum Organ DC X 1 KN DCX1KN - Jarum Organ Mesin Obras Knitting Rajut - 9 - 9,TKM-00119,2000000000119,Storable Product,Jarum / Needles,35000,0,50,TRUE,TRUE
KJ30 bos looper bar upper mesin jahit obras industri elnoss siruba ORIGINAL,TKM-00120,2000000000120,Storable Product,Mesin Jahit / Sewing Machine,25000,0,1000,TRUE,TRUE
KG42 jalur benang pleatuk Mesin obras benang 5 757 ORIGINAL,TKM-00121,2000000000121,Storable Product,Mesin Obras / Overlock,9900,0,999,TRUE,TRUE
ORIGINAL Spray 450 ml Pembersih Noda Minyak Sprayvan 830 Spot lifter Dry Solvee,TKM-00122,2000000000122,Storable Product,Lainnya / Other,90000,0,5122,TRUE,TRUE
KQ40 Differential Connecting Rod Mesin Obras Industri ORIGINAL,TKM-00123,2000000000123,Storable Product,Mesin Obras / Overlock,124000,0,100,TRUE,TRUE
KT52B Original Seal Oil Bak Mesin Obras Industri ORIGINAL,TKM-00124,2000000000124,Storable Product,Mesin Obras / Overlock,20999,0,94,TRUE,TRUE
Simaru Sm 820 Mesin Jahit Posbed 2 Jarum High Speed,TKM-00125,2000000000125,Storable Product,Jarum / Needles,6620000,0,49,TRUE,TRUE
SIRUBA L918-BM1 Mesin Jahit Industri Jarum 1 High Speed L918 BM1,TKM-00126,2000000000126,Storable Product,Jarum / Needles,8519000,0,5,TRUE,TRUE
Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz - 11,TKM-00127,2000000000127,Storable Product,Jarum / Needles,111000,0,91,TRUE,TRUE
Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz - 14,TKM-00128,2000000000128,Storable Product,Jarum / Needles,111000,0,9,TRUE,TRUE
Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz - 9,TKM-00129,2000000000129,Storable Product,Jarum / Needles,111000,0,26,TRUE,TRUE
pf portable Sepatu Edge Joining Stitch Foot CY 9902 Mesin Jahit Portable,TKM-00130,2000000000130,Storable Product,Mesin Jahit / Sewing Machine,22500,0,196,TRUE,TRUE
Jarum Jahit Orange DVx57 / DV x 57 - 21/21J,TKM-00131,2000000000131,Storable Product,Jarum / Needles,37700,0,48,TRUE,TRUE
Jarum Jahit Orange DVx57 / DV x 57 - 11/11J,TKM-00132,2000000000132,Storable Product,Jarum / Needles,37700,0,123,TRUE,TRUE
Jarum Jahit Orange DVx57 / DV x 57 - 14/14J,TKM-00133,2000000000133,Storable Product,Jarum / Needles,37700,0,33,TRUE,TRUE
Jarum Jahit Orange DVx57 / DV x 57 - 16/16J,TKM-00134,2000000000134,Storable Product,Jarum / Needles,37700,0,22,TRUE,TRUE
Jarum Jahit Orange DVx57 / DV x 57 - 18/18J,TKM-00135,2000000000135,Storable Product,Jarum / Needles,37700,0,52,TRUE,TRUE
"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12"" - 9''",TKM-00136,2000000000136,Storable Product,Sparepart / Parts,77500,0,10,TRUE,TRUE
"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12"" - 10''",TKM-00137,2000000000137,Storable Product,Sparepart / Parts,89500,0,10,TRUE,TRUE
"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12"" - 11""",TKM-00138,2000000000138,Storable Product,Sparepart / Parts,99400,0,10,TRUE,TRUE
"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12"" - 8''",TKM-00139,2000000000139,Storable Product,Sparepart / Parts,71000,0,10,TRUE,TRUE
MESIN JAHIT KARUNG FLYINGMAN GK9-2 PORTABLE BAG CLOSER GK 9-2 GK 9,TKM-00140,2000000000140,Storable Product,Mesin Jahit / Sewing Machine,625000,0,99,TRUE,TRUE
JANOME 7220 - Mesin Jahit Janome 7220 - Body Full Besi (Semi Portable),TKM-00141,2000000000141,Storable Product,Mesin Jahit / Sewing Machine,3450000,0,13,TRUE,TRUE
Jarum Mesin Jahit Tvx7 Orange - 14/14 J,TKM-00142,2000000000142,Storable Product,Jarum / Needles,27777,0,36,TRUE,TRUE
Jarum Mesin Jahit Tvx7 Orange - 16/16 J,TKM-00143,2000000000143,Storable Product,Jarum / Needles,27777,0,127,TRUE,TRUE
Jarum Mesin Jahit Tvx7 Orange - 18/18 J,TKM-00144,2000000000144,Storable Product,Jarum / Needles,27777,0,209,TRUE,TRUE
Jarum Mesin Jahit Tvx7 Orange - 21/21 J,TKM-00145,2000000000145,Storable Product,Jarum / Needles,27777,0,278,TRUE,TRUE
Jarum Mesin Jahit Tvx7 Orange - 11/11 J,TKM-00146,2000000000146,Storable Product,Jarum / Needles,27777,0,141,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx134 LR Untuk Mesin Jahit Bahan Tebal DP x 134 LR DP x 134 LR - 24/24B,TKM-00147,2000000000147,Storable Product,Jarum / Needles,41325,0,46,TRUE,TRUE
Jarum Organ ORI JAPAN Needles DPx134 LR Untuk Mesin Jahit Bahan Tebal DP x 134 LR DP x 134 LR - 18/18B,TKM-00148,2000000000148,Storable Product,Jarum / Needles,41325,0,130,TRUE,TRUE
"Gunting Benang kang Yong tajam, tc-805",TKM-00149,2000000000149,Storable Product,Gunting / Scissors,4000,0,474,TRUE,TRUE
Dinamo Merk YKK/Hakatori 120 Watt (PLT) Mesin Jahit Kecil dan Obras,TKM-00150,2000000000150,Storable Product,Mesin Jahit / Sewing Machine,149999,0,1000,TRUE,TRUE
Mesin Jahit Karet Waistband / Mesin Karet Pinggang SIMARU SM 1404P,TKM-00151,2000000000151,Storable Product,Mesin Jahit / Sewing Machine,10999999,0,4,TRUE,TRUE
