Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
A,Small Parts Wall,A-03,26,TKM-00048,ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735,Atas Dan Bawah,Jarum / Needles,C,31,2000000000048
A,Small Parts Wall,A-03,27,TKM-00049,ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735,Atas,Jarum / Needles,C,96,2000000000049
C,Large / Machines,C-38,39,TKM-00050,KR36 Tahanan Pisau Bawah Mesin Obras Industri ORIGINAL,,Mesin Obras / Overlock,C,996,2000000000050
C,Large / Machines,C-38,40,TKM-00051,KJ 26 KJ 30 Dudukan + Bos Looper Obras Atas Siruba ORIGINAL,,Mesin Obras / Overlock,C,1000,2000000000051
C,Large / Machines,C-12,22,TKM-00052,Mesin Jahit Merk Butterfly Second & Meja Kayu,,Mesin Jahit / Sewing Machine,C,1,2000000000052
C,Large / Machines,C-38,41,TKM-00053,Sepatu Obras Juki Benang 4 (118-76851) ORIGINAL,"silver,sepatu",Mesin Obras / Overlock,C,0,2000000000053
C,Large / Machines,C-12,23,TKM-00054,Mesin Jahit merk TYPICAL GC6-28-1 Second,"(D)PKT LENGKP IMF,Sesuai gambar",Mesin Jahit / Sewing Machine,C,12,2000000000054
C,Large / Machines,C-12,24,TKM-00055,Mesin Jahit merk TYPICAL GC6-28-1 Second,"(B)PKT LENGKP D NEW,Sesuai gambar",Mesin Jahit / Sewing Machine,C,7,2000000000055
C,Large / Machines,C-12,25,TKM-00056,Mesin Jahit merk TYPICAL GC6-28-1 Second,"(C)PAKET LENGKAP SRV,Sesuai gambar",Mesin Jahit / Sewing Machine,C,24,2000000000056
C,Large / Machines,C-12,26,TKM-00057,Mesin Jahit merk TYPICAL GC6-28-1 Second,"(A)PAKET KEPALANYA,Sesuai gambar",Mesin Jahit / Sewing Machine,C,16,2000000000057
C,Large / Machines,C-38,42,TKM-00058,KQ05 Dudukan Gigi Mesin Obras 747,,Mesin Obras / Overlock,C,87,2000000000058
C,Large / Machines,C-12,27,TKM-00059,Mesin Jahit merk JUKI SECOND,MESIN JAHIT BROTHER,Mesin Jahit / Sewing Machine,C,5,2000000000059
C,Large / Machines,C-12,28,TKM-00060,Mesin Jahit merk JUKI SECOND,(GI) KAKI+MEJA IMFOR,Mesin Jahit / Sewing Machine,C,20,2000000000060
C,Large / Machines,C-12,29,TKM-00061,Mesin Jahit merk JUKI SECOND,(G)PKT MEJA KKI SRV,Mesin Jahit / Sewing Machine,C,43,2000000000061
C,Large / Machines,C-12,30,TKM-00062,Mesin Jahit merk JUKI SECOND,(C)PAKET LENKP SERVO,Mesin Jahit / Sewing Machine,C,53,2000000000062
C,Large / Machines,C-12,31,TKM-00063,Mesin Jahit merk JUKI SECOND,(D)PAKET LENGK IMF,Mesin Jahit / Sewing Machine,C,95,2000000000063
C,Large / Machines,C-12,32,TKM-00064,Mesin Jahit merk JUKI SECOND,(A)PAKET KEPALANYA,Mesin Jahit / Sewing Machine,C,35,2000000000064
C,Large / Machines,C-12,33,TKM-00065,Mesin Jahit merk JUKI SECOND,PK SECOND JHT b714,Mesin Jahit / Sewing Machine,C,0,2000000000065
C,Large / Machines,C-12,34,TKM-00066,Mesin Jahit merk JUKI SECOND,(B)PAKET DYNMU BIASA,Mesin Jahit / Sewing Machine,C,52,2000000000066
C,Large / Machines,C-12,35,TKM-00067,Mesin Jahit merk JUKI SECOND,(E) PAKET 5550+SERVO,Mesin Jahit / Sewing Machine,C,11,2000000000067
C,Large / Machines,C-12,36,TKM-00068,Mesin Jahit merk JUKI SECOND,EE)TYPE 5550MEJA IMF,Mesin Jahit / Sewing Machine,C,2,2000000000068
A,Small Parts Wall,A-01,45,TKM-00069,Benang Jahit Karung 20/6 Queen,,Benang / Thread,C,240,2000000000069
A,Small Parts Wall,A-45,35,TKM-00070,Sepatu Ruffler / Rempel Mesin Hitam / Classic / Klasik 55705,,Sepatu / Presser Foot,A,99985,2000000000070
C,Large / Machines,C-12,37,TKM-00071,tahanan rotari hook pos bed mesin jahit tungku 810,,Mesin Jahit / Sewing Machine,C,9,2000000000071
C,Large / Machines,C-01,20,TKM-00072,ORIGINAL Setrika Uap Listrik FS-Star 1000 Watt 2 Liter Laundry,,Lainnya / Other,C,1000,2000000000072
C,Large / Machines,C-12,38,TKM-00073,ORIGINAL Dinamo Mesin Jahit Lubang Kancing 400 Watt 4P BRETHREN,,Mesin Jahit / Sewing Machine,C,96,2000000000073
C,Large / Machines,C-12,39,TKM-00074,SK292 Baut / Screw Siruba 747 Mesin Jahit Obras ORIGINAL,,Mesin Jahit / Sewing Machine,C,1000,2000000000074
C,Large / Machines,C-12,40,TKM-00075,Mesin jahit walking foot Typical 0302,,Mesin Jahit / Sewing Machine,C,3,2000000000075
A,Small Parts Wall,A-03,28,TKM-00076,KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL,KF32 Dudukan,Jarum / Needles,C,999,2000000000076
A,Small Parts Wall,A-03,29,TKM-00077,KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL,KF32+33 Komplit,Jarum / Needles,C,997,2000000000077
A,Small Parts Wall,A-03,30,TKM-00078,KF32 KF33 As Pegangan Set Dudukan Kepala Jarum Obras Industri Siruba ORIGINAL,KF33 As Saja,Jarum / Needles,C,1000,2000000000078
A,Small Parts Wall,A-47,50,TKM-00079,ORIGINAL Rotary Hook HIROSE HSH- 7.94A/B,7.94B,Sparepart / Parts,C,3,2000000000079
A,Small Parts Wall,A-48,1,TKM-00080,ORIGINAL Rotary Hook HIROSE HSH- 7.94A/B,7.94A,Sparepart / Parts,C,8,2000000000080
A,Small Parts Wall,A-03,31,TKM-00081,ORIGINAL Jarum Organ Needles DCx3 DC X 3 NO. 9 JAPAN - Jarum Mesin Jahit Multifungsi,,Jarum / Needles,C,50,2000000000081
C,Large / Machines,C-12,41,TKM-00082,Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial,M,Mesin Jahit / Sewing Machine,C,196,2000000000082
C,Large / Machines,C-12,42,TKM-00083,Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial,L,Mesin Jahit / Sewing Machine,C,100,2000000000083
C,Large / Machines,C-12,43,TKM-00084,Sepatu Roda - Sepatu Roller - Sepatu Jahit Kulit untuk Mesin Jahit Klasik & Industrial,S,Mesin Jahit / Sewing Machine,B,9989,2000000000084
C,Large / Machines,C-12,44,TKM-00085,"ORIGINAL PAKET BTF 2 dop / knob roda, Ring, Baut pada mesin jahit hitam / klasik",,Mesin Jahit / Sewing Machine,A,99845,2000000000085
A,Small Parts Wall,A-03,32,TKM-00086,ORIGINAL Jarum Pentul HAKATORI 500gr - Stainless Warna Pastel Anti Karat 500 Gram,HAKATORI 500gr,Jarum / Needles,C,401,2000000000086
C,Large / Machines,C-38,43,TKM-00087,KT39-1 KT39-2 Pipa Oli Aluminium Mesin Obras Industri ORIGINAL,KT39E-1 (Atas),Mesin Obras / Overlock,C,93,2000000000087
C,Large / Machines,C-38,44,TKM-00088,KT39-1 KT39-2 Pipa Oli Aluminium Mesin Obras Industri ORIGINAL,KT39-2 (Bawah),Mesin Obras / Overlock,C,91,2000000000088
C,Large / Machines,C-12,45,TKM-00089,ORIGINAL Minyak Pelumas / Oli Mesin Jahit Merek NEW HOME (1 Liter) ORIGINAL,,Mesin Jahit / Sewing Machine,C,87,2000000000089
A,Small Parts Wall,A-03,33,TKM-00090,ORIGINAL Rotary Hook 7.94B merk SEWBELLE (mesin jahit jarum 1 industrial B-Tipis ),,Jarum / Needles,C,23,2000000000090
A,Small Parts Wall,A-03,34,TKM-00091,ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri,13,Jarum / Needles,C,44,2000000000091
A,Small Parts Wall,A-03,35,TKM-00092,ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri,9,Jarum / Needles,C,140,2000000000092
A,Small Parts Wall,A-03,36,TKM-00093,ORIGINAL Jarum ORGAN DAx1 DA x 1 -Jarum Mesin Jahit Tradisional Klasik Industri,11,Jarum / Needles,C,52,2000000000093
A,Small Parts Wall,A-03,37,TKM-00094,ORIGINAL KG142 Needle Clamp / Kepala Jarum Mesin Obras Industri,,Jarum / Needles,C,61,2000000000094
C,Large / Machines,C-12,46,TKM-00095,ORIGINAL MB14 SIRUBA C007 F007 Karet Tutup Lubang Minyak Mesin Jahit Overdeck ORIGINAL,,Mesin Jahit / Sewing Machine,C,14,2000000000095
C,Large / Machines,C-12,47,TKM-00096,Lampu Mesin Jahit LED High Quality 20 Titik,20 titik colokan,Mesin Jahit / Sewing Machine,B,97865,2000000000096
C,Large / Machines,C-12,48,TKM-00097,ORIGINAL Dinamo New Long NP-7A NL Merk General Motors (GM) -Dinamo Mesin Jahit Karung,,Mesin Jahit / Sewing Machine,C,998,2000000000097
C,Large / Machines,C-38,45,TKM-00098,Mesin Obras Butterfly GN 1 Semi Industri,,Mesin Obras / Overlock,C,88,2000000000098
C,Large / Machines,C-38,46,TKM-00099,KS26-2D Tahanan Tangkai Sepatu Mesin Obras F700,,Mesin Obras / Overlock,C,4,2000000000099
A,Small Parts Wall,A-03,38,TKM-00100,KU15 PENDINGIN JARUM MESIN OBRAS BENANG EMPAT 747 ORIGINAL,,Jarum / Needles,A,99996,2000000000100
A,Small Parts Wall,A-03,39,TKM-00101,Spull Spool Bobbin Mesin Jahit Industri Jarum 1,,Jarum / Needles,A,992440,2000000000101
B,Medium Parts,B-08,14,TKM-00102,ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry,Hijau,Oil / Lubricant,C,98,2000000000102
B,Medium Parts,B-08,15,TKM-00103,ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry,Biru,Oil / Lubricant,B,9987,2000000000103
B,Medium Parts,B-08,16,TKM-00104,ORIGINAL Steam Trap merk Mini Drainer 1/4 untuk Setrika Uap Boiler/Steam Laundry,Merah,Oil / Lubricant,C,83,2000000000104
C,Large / Machines,C-38,47,TKM-00105,KQ34 KL Bushing Mesin Obras Industri,Hitam,Mesin Obras / Overlock,C,9,2000000000105
C,Large / Machines,C-12,49,TKM-00106,Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3,TYPE JARUM 3,Mesin Jahit / Sewing Machine,C,19,2000000000106
C,Large / Machines,C-12,50,TKM-00107,Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3,TYPE JARUM 2,Mesin Jahit / Sewing Machine,C,20,2000000000107
C,Large / Machines,C-13,1,TKM-00108,Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3,kepala+ bak only,Mesin Jahit / Sewing Machine,C,27,2000000000108
C,Large / Machines,C-13,2,TKM-00109,Mesin Jahit RANTE merk MH SECOND MS-0058-1A-3,PAKET TANPA DNMU,Mesin Jahit / Sewing Machine,C,2,2000000000109
C,Large / Machines,C-13,3,TKM-00110,KN38 KN40 SIRUBA Tension Set Rante Rantai Mesin Jahit Obras Industri ORIGINAL,,Mesin Jahit / Sewing Machine,C,14,2000000000110
C,Large / Machines,C-13,4,TKM-00111,Mesin Jahit TYPICAL Second industri siap pakai,(DF)PAKTTANPA DINAMU,Mesin Jahit / Sewing Machine,C,6,2000000000111
C,Large / Machines,C-13,5,TKM-00112,Mesin Jahit TYPICAL Second industri siap pakai,(D) PAKET LENGKP IMF,Mesin Jahit / Sewing Machine,C,89,2000000000112
C,Large / Machines,C-13,6,TKM-00113,Mesin Jahit TYPICAL Second industri siap pakai,(B) PKT DYNAMU BIASA,Mesin Jahit / Sewing Machine,C,157,2000000000113
C,Large / Machines,C-13,7,TKM-00114,Mesin Jahit TYPICAL Second industri siap pakai,(C) PAKET LENGKP SRV,Mesin Jahit / Sewing Machine,C,126,2000000000114
C,Large / Machines,C-13,8,TKM-00115,Mesin Jahit TYPICAL Second industri siap pakai,(A) PAKET KEPALANYA,Mesin Jahit / Sewing Machine,C,362,2000000000115
C,Large / Machines,C-13,9,TKM-00116,Mesin Jahit TYPICAL Second industri siap pakai,(E)PKT SECON+D BIASA,Mesin Jahit / Sewing Machine,C,1,2000000000116
C,Large / Machines,C-13,10,TKM-00117,Mesin Jahit TYPICAL Second industri siap pakai,(F) PAKET GRESS/BARU,Mesin Jahit / Sewing Machine,C,15,2000000000117
C,Large / Machines,C-13,11,TKM-00118,Mesin Jahit TYPICAL Second industri siap pakai,(G)PKT LENKP DYRECT,Mesin Jahit / Sewing Machine,C,17,2000000000118
A,Small Parts Wall,A-03,40,TKM-00119,ORIGINAL Jarum Organ DC X 1 KN DCX1KN - Jarum Organ Mesin Obras Knitting Rajut - 9,9,Jarum / Needles,C,50,2000000000119
C,Large / Machines,C-13,12,TKM-00120,KJ30 bos looper bar upper mesin jahit obras industri elnoss siruba ORIGINAL,,Mesin Jahit / Sewing Machine,C,1000,2000000000120
C,Large / Machines,C-38,48,TKM-00121,KG42 jalur benang pleatuk Mesin obras benang 5 757 ORIGINAL,,Mesin Obras / Overlock,C,999,2000000000121
C,Large / Machines,C-01,21,TKM-00122,ORIGINAL Spray 450 ml Pembersih Noda Minyak Sprayvan 830 Spot lifter Dry Solvee,,Lainnya / Other,C,5122,2000000000122
C,Large / Machines,C-38,49,TKM-00123,KQ40 Differential Connecting Rod Mesin Obras Industri ORIGINAL,,Mesin Obras / Overlock,C,100,2000000000123
C,Large / Machines,C-38,50,TKM-00124,KT52B Original Seal Oil Bak Mesin Obras Industri ORIGINAL,,Mesin Obras / Overlock,C,94,2000000000124
A,Small Parts Wall,A-03,41,TKM-00125,Simaru Sm 820 Mesin Jahit Posbed 2 Jarum High Speed,,Jarum / Needles,C,49,2000000000125
A,Small Parts Wall,A-03,42,TKM-00126,SIRUBA L918-BM1 Mesin Jahit Industri Jarum 1 High Speed L918 BM1,,Jarum / Needles,C,5,2000000000126
A,Small Parts Wall,A-03,43,TKM-00127,Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz,11,Jarum / Needles,C,91,2000000000127
A,Small Parts Wall,A-03,44,TKM-00128,Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz,14,Jarum / Needles,C,9,2000000000128
A,Small Parts Wall,A-03,45,TKM-00129,Jarum Som Soom Groz Beckert Needles LWX2T / LWX6T / LW x 2T / LW X 6T gz,9,Jarum / Needles,C,26,2000000000129
C,Large / Machines,C-13,13,TKM-00130,pf portable Sepatu Edge Joining Stitch Foot CY 9902 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,196,2000000000130
A,Small Parts Wall,A-03,46,TKM-00131,Jarum Jahit Orange DVx57 / DV x 57,21/21J,Jarum / Needles,C,48,2000000000131
A,Small Parts Wall,A-03,47,TKM-00132,Jarum Jahit Orange DVx57 / DV x 57,11/11J,Jarum / Needles,C,123,2000000000132
A,Small Parts Wall,A-03,48,TKM-00133,Jarum Jahit Orange DVx57 / DV x 57,14/14J,Jarum / Needles,C,33,2000000000133
A,Small Parts Wall,A-03,49,TKM-00134,Jarum Jahit Orange DVx57 / DV x 57,16/16J,Jarum / Needles,C,22,2000000000134
A,Small Parts Wall,A-03,50,TKM-00135,Jarum Jahit Orange DVx57 / DV x 57,18/18J,Jarum / Needles,C,52,2000000000135
A,Small Parts Wall,A-48,2,TKM-00136,"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12""",9'',Sparepart / Parts,C,10,2000000000136
A,Small Parts Wall,A-48,3,TKM-00137,"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12""",10'',Sparepart / Parts,C,10,2000000000137
A,Small Parts Wall,A-48,4,TKM-00138,"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12""","11""",Sparepart / Parts,C,10,2000000000138
A,Small Parts Wall,A-48,5,TKM-00139,"Gunting Potong Bahan Kain/Kertas PIN 8""/ 9""/ 10""/12""",8'',Sparepart / Parts,C,10,2000000000139
C,Large / Machines,C-13,14,TKM-00140,MESIN JAHIT KARUNG FLYINGMAN GK9-2 PORTABLE BAG CLOSER GK 9-2 GK 9,,Mesin Jahit / Sewing Machine,C,99,2000000000140
C,Large / Machines,C-13,15,TKM-00141,JANOME 7220 - Mesin Jahit Janome 7220 - Body Full Besi (Semi Portable),,Mesin Jahit / Sewing Machine,C,13,2000000000141
A,Small Parts Wall,A-04,1,TKM-00142,Jarum Mesin Jahit Tvx7 Orange,14/14 J,Jarum / Needles,C,36,2000000000142
A,Small Parts Wall,A-04,2,TKM-00143,Jarum Mesin Jahit Tvx7 Orange,16/16 J,Jarum / Needles,C,127,2000000000143
A,Small Parts Wall,A-04,3,TKM-00144,Jarum Mesin Jahit Tvx7 Orange,18/18 J,Jarum / Needles,C,209,2000000000144
A,Small Parts Wall,A-04,4,TKM-00145,Jarum Mesin Jahit Tvx7 Orange,21/21 J,Jarum / Needles,C,278,2000000000145
A,Small Parts Wall,A-04,5,TKM-00146,Jarum Mesin Jahit Tvx7 Orange,11/11 J,Jarum / Needles,C,141,2000000000146
A,Small Parts Wall,A-04,6,TKM-00147,Jarum Organ ORI JAPAN Needles DPx134 LR Untuk Mesin Jahit Bahan Tebal DP x 134 LR DP x 134 LR,24/24B,Jarum / Needles,C,46,2000000000147
A,Small Parts Wall,A-04,7,TKM-00148,Jarum Organ ORI JAPAN Needles DPx134 LR Untuk Mesin Jahit Bahan Tebal DP x 134 LR DP x 134 LR,18/18B,Jarum / Needles,C,130,2000000000148
B,Medium Parts,B-01,26,TKM-00149,"Gunting Benang kang Yong tajam, tc-805",,Gunting / Scissors,C,474,2000000000149
C,Large / Machines,C-13,16,TKM-00150,Dinamo Merk YKK/Hakatori 120 Watt (PLT) Mesin Jahit Kecil dan Obras,,Mesin Jahit / Sewing Machine,C,1000,2000000000150
C,Large / Machines,C-13,17,TKM-00151,Mesin Jahit Karet Waistband / Mesin Karet Pinggang SIMARU SM 1404P,,Mesin Jahit / Sewing Machine,C,4,2000000000151
C,Large / Machines,C-13,18,TKM-00152,Switch / Saklar On Off Mesin Jahit Karung LXW5-11D,,Mesin Jahit / Sewing Machine,C,669,2000000000152
C,Large / Machines,C-01,22,TKM-00153,R4508-HOF-DOO plat gigi MO2366 (B5) 3mm R4508-HOD-DOO,,Lainnya / Other,C,100,2000000000153
A,Small Parts Wall,A-04,8,TKM-00154,Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed,Paket B,Jarum / Needles,C,10,2000000000154
A,Small Parts Wall,A-04,9,TKM-00155,Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed,Paket C,Jarum / Needles,C,10,2000000000155
A,Small Parts Wall,A-04,10,TKM-00156,Shunfa SF777D Mesin Jahit Jarum 1 Shunfa SF777D Industri Potong Bahan Otomatis / Industri / High Speed,Paket A,Jarum / Needles,C,10,2000000000156
A,Small Parts Wall,A-04,11,TKM-00157,Jarum Orange DPX35LR / DP x 35 LR,,Jarum / Needles,C,50,2000000000157
